DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,013,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,014,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,015,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,016,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,017,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 20:29:14,020,  Class SimpleLogarithmicIDF is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,021,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 20:29:14,022,  Class TF_IDFMultiply is creating a (single) instance for itself  -  global_logger
INFO, DIDAndStreamsGenerator, 2026-06-28 20:29:21,550,  D:\Imanuel\army_work\center_7180_branch_877\overlaping\python_SOLID_ex\python-exercise_file-searching\proj\General\DIDAndStreamsGenerator.py bing imported  -  global_logger
INFO, Singleton, 2026-06-28 20:29:21,569,  Class TFdivBySum is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,570,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,571,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 20:29:21,571,  Class InvertedIndexCounter is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,571,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,571,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,571,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,572,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,573,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,574,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,574,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:21,574,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
